index,sales
64213,inf
97372,inf
165780,inf
687262,inf
51847,inf
409517,inf
393209,inf
507219,inf
242143,0.0
587421,0.0
361310,inf
634755,0.0
42619,inf
269978,inf
315367,0.0
625735,inf
232063,inf
169355,inf
480474,inf
275070,0.0
294921,0.0
111392,inf
48991,inf
211104,inf
627399,inf
382555,inf
157112,inf
381492,inf
598062,inf
665029,inf
635327,0.0
438347,inf
76260,0.0
99292,0.0
609936,inf
488954,inf
106094,0.0
436310,inf
401089,inf
604120,inf
358717,inf
143856,inf
91515,inf
634584,inf
40131,inf
7266,inf
290598,inf
306538,inf
278414,inf
179936,0.0
415670,inf
702432,inf
267466,inf
620605,inf
620162,inf
467903,inf
407975,inf
631723,inf
371783,0.0
692955,0.0
33859,inf
682216,inf
196093,inf
672209,0.0
462435,inf
326657,inf
422044,inf
605516,inf
505971,0.0
644781,inf
658755,0.0
200926,inf
428156,inf
136775,inf
161158,inf
217923,inf
517576,inf
277483,inf
647736,inf
494423,inf
556819,inf
312249,0.0
10779,0.0
203259,inf
467723,0.0
207495,inf
567233,inf
442711,0.0
397969,inf
463516,inf
70949,inf
196419,0.0
511406,0.0
567780,0.0
156619,inf
325519,inf
131403,inf
570374,0.0
569335,inf
314218,inf
513266,inf
100485,inf
613260,inf
567703,inf
432280,inf
202907,inf
269214,inf
421867,inf
367288,0.0
77404,inf
449080,inf
129282,0.0
351228,inf
424063,inf
637057,inf
421288,inf
157239,inf
215513,inf
311811,inf
321517,inf
108726,0.0
259449,0.0
638254,inf
107922,inf
424327,inf
691212,0.0
636485,inf
338018,inf
526355,inf
636024,inf
691528,inf
44333,inf
674516,inf
672133,0.0
603338,inf
407955,inf
471321,inf
475165,inf
510289,inf
325445,inf
90505,inf
600209,inf
428222,inf
270113,inf
25221,inf
517934,inf
243981,inf
475041,inf
412566,0.0
305595,inf
477944,inf
458830,0.0
482647,inf
368391,0.0
20421,inf
330257,0.0
126603,inf
354506,inf
703417,inf
591201,inf
368710,inf
130489,inf
189480,inf
621169,inf
345720,inf
646535,inf
671900,inf
530741,inf
50175,inf
700168,inf
392975,inf
191747,0.0
28761,inf
707052,inf
131612,inf
579875,inf
269338,inf
610960,inf
206180,inf
295885,inf
575853,inf
116092,0.0
92070,0.0
233838,inf
336221,0.0
666464,inf
82600,inf
107809,inf
492546,inf
390830,inf
165231,inf
209464,inf
380384,inf
314043,inf
34949,inf
599251,inf
417155,0.0
643262,inf
491447,inf
132862,inf
688369,inf
124340,inf
384074,inf
293568,inf
576636,inf
521565,inf
588704,inf
629862,inf
233203,inf
637783,0.0
220802,inf
297917,inf
143299,0.0
5419,inf
539572,inf
585836,inf
163660,inf
704227,inf
647785,inf
149538,inf
698833,inf
270268,inf
192778,inf
33981,inf
178905,inf
105227,0.0
670074,inf
361192,inf
622886,inf
409034,inf
22216,inf
619017,inf
105225,inf
35337,inf
689657,inf
591944,inf
445672,inf
499243,0.0
326824,0.0
373368,inf
122830,inf
314215,inf
70067,0.0
85530,inf
169949,inf
314290,0.0
404661,inf
642626,inf
146411,0.0
368089,inf
45923,inf
404649,0.0
164534,inf
38513,inf
74665,inf
349934,inf
165748,inf
547807,inf
542851,inf
288597,inf
179047,inf
606303,inf
231814,inf
78125,inf
118884,inf
188245,0.0
125707,inf
326066,inf
542981,inf
451575,inf
134855,inf
113124,inf
473406,inf
462248,inf
653851,inf
431579,inf
442252,inf
228252,inf
227255,inf
387093,inf
259457,inf
314369,0.0
255572,inf
344707,inf
661207,inf
29246,inf
67565,inf
265270,inf
439783,inf
378062,inf
239710,inf
607574,inf
604990,inf
360747,inf
347161,inf
49018,inf
581923,inf
488314,0.0
79,inf
386050,inf
55507,inf
172698,inf
311259,inf
71544,0.0
303145,inf
678186,inf
427281,inf
462087,inf
602122,inf
325720,inf
187708,inf
359944,inf
469911,0.0
310752,inf
527424,inf
202608,inf
344244,inf
513800,inf
332086,inf
552340,inf
632598,inf
111940,inf
642241,0.0
293474,inf
179793,inf
646856,inf
232391,inf
638505,inf
641604,inf
374790,inf
505043,inf
248864,inf
73765,0.0
263910,inf
248397,inf
539815,inf
80475,inf
329571,inf
637287,inf
446504,0.0
670761,inf
277867,0.0
49651,inf
113268,inf
88816,inf
83025,inf
45488,inf
570798,0.0
168560,inf
600566,inf
397515,inf
703458,inf
84114,inf
260028,inf
645702,inf
43404,0.0
116757,inf
50147,inf
318653,inf
512894,inf
448310,inf
217883,inf
300969,inf
291059,inf
339959,inf
370024,inf
630511,inf
94755,0.0
37433,0.0
336679,inf
50398,inf
321832,inf
559220,inf
567421,inf
673557,inf
681624,inf
662216,inf
430401,inf
638665,inf
609064,inf
296112,inf
362299,inf
317658,inf
493415,inf
659420,0.0
641970,inf
251738,inf
56731,inf
161883,inf
585650,inf
314136,inf
48290,inf
463404,inf
18466,inf
183393,0.0
60855,inf
330776,inf
71082,inf
328875,inf
542553,0.0
475057,inf
130856,inf
34941,inf
209342,inf
641509,inf
424308,inf
147532,inf
665472,0.0
213031,inf
291635,inf
425985,inf
310109,0.0
516278,inf
498224,inf
282404,inf
589445,inf
644482,inf
472884,inf
597295,inf
193675,inf
652864,inf
127697,inf
356153,0.0
155827,inf
655897,inf
96571,inf
438286,inf
622038,inf
142421,inf
556750,inf
291602,inf
266981,0.0
589582,0.0
526790,inf
652002,inf
557395,0.0
120834,inf
591303,inf
545645,inf
363403,0.0
353731,inf
644168,inf
433546,inf
439424,0.0
227381,0.0
642110,inf
155652,inf
187194,inf
458523,inf
25532,inf
524843,inf
195355,inf
398634,inf
114713,inf
476487,inf
581096,0.0
308483,0.0
459029,inf
129269,inf
353479,inf
483294,inf
157076,inf
2651,inf
488437,inf
555700,inf
40774,0.0
622054,inf
361991,inf
672599,inf
685263,inf
577168,inf
394346,inf
171093,inf
219728,inf
679122,inf
75014,inf
91754,inf
273563,inf
174974,inf
76188,inf
252984,inf
330139,inf
53052,inf
363108,inf
421636,inf
199526,inf
92627,inf
376447,inf
610359,inf
210744,inf
444906,0.0
526849,inf
568995,inf
138298,inf
620456,inf
311543,inf
20971,inf
195306,inf
457851,inf
46593,inf
85160,0.0
240260,inf
219259,inf
695974,inf
343025,0.0
650108,0.0
279735,0.0
150673,inf
320754,inf
209363,inf
275850,inf
200304,inf
218155,0.0
172508,inf
353344,inf
294245,inf
470047,inf
522263,inf
373360,0.0
653421,inf
446347,inf
706980,inf
506431,inf
317732,inf
334575,inf
334149,inf
457618,inf
362598,inf
626502,inf
464616,inf
636585,inf
188349,inf
286326,0.0
545698,inf
383714,inf
1384,inf
640502,inf
390596,inf
244185,inf
125085,inf
323435,inf
665072,inf
244477,inf
678999,inf
435726,0.0
466725,inf
147722,inf
515855,0.0
31631,inf
687162,0.0
548085,inf
608698,inf
474492,inf
708841,inf
62502,inf
367212,0.0
289578,0.0
232535,0.0
78732,0.0
632834,inf
164063,inf
680301,inf
378483,inf
673177,0.0
313549,0.0
659245,inf
691992,0.0
511838,inf
2115,inf
234268,inf
198546,0.0
262679,inf
254992,inf
291337,inf
102186,inf
599801,0.0
234351,inf
692283,inf
99237,inf
506746,inf
509820,inf
685143,inf
65049,inf
206853,0.0
45258,inf
304591,inf
172039,inf
428214,inf
370842,inf
137242,inf
663372,inf
87983,inf
357913,inf
364274,inf
337516,inf
323206,0.0
334646,inf
444871,inf
156429,0.0
329316,inf
421782,0.0
273685,0.0
333641,inf
51214,0.0
155168,inf
625765,0.0
120000,inf
497502,inf
208813,inf
103802,inf
216271,0.0
9348,inf
587902,0.0
615652,0.0
35283,inf
548709,0.0
286394,inf
587116,0.0
702718,inf
303426,inf
443411,inf
60438,0.0
223828,inf
514122,inf
539506,inf
63590,inf
627500,inf
504788,inf
63111,inf
621255,inf
605555,inf
590525,inf
337496,inf
211356,0.0
349461,inf
20010,inf
528822,inf
432453,inf
499700,inf
368137,inf
298124,inf
179289,inf
564509,inf
628120,inf
593033,inf
119019,0.0
220954,inf
191064,inf
347594,inf
710192,0.0
276230,inf
187540,inf
405029,inf
67651,inf
208004,inf
310773,inf
490932,inf
259988,inf
321755,inf
464673,inf
520293,inf
528427,0.0
275798,inf
55416,0.0
380963,inf
526147,inf
495986,inf
50493,inf
610797,inf
140638,0.0
239042,inf
344624,0.0
634197,inf
114052,inf
353003,inf
90888,0.0
416556,0.0
695662,inf
425409,0.0
381647,inf
514900,inf
417085,inf
604616,inf
86368,inf
135843,inf
348443,0.0
668308,inf
308018,inf
428448,inf
125691,inf
428726,inf
686822,inf
440997,inf
656410,inf
10006,inf
161676,inf
166472,inf
39218,inf
400574,0.0
94249,inf
71105,inf
102443,inf
457558,inf
266405,inf
589054,inf
257068,inf
309079,inf
627884,inf
402682,inf
586783,inf
356851,inf
193241,inf
640954,0.0
349262,inf
380808,0.0
537671,inf
11878,inf
176105,inf
336584,inf
171964,0.0
486831,inf
3434,inf
511184,inf
557872,inf
131393,inf
37295,inf
444117,inf
383733,inf
578663,inf
150371,inf
588278,inf
484372,inf
124122,inf
45826,inf
513694,inf
225990,inf
238597,inf
570844,inf
293558,inf
382218,inf
292689,inf
4878,0.0
293085,inf
95942,inf
690761,inf
470422,inf
685610,inf
196828,0.0
65678,inf
227342,inf
459936,inf
172990,inf
523233,inf
58217,inf
257887,inf
625764,inf
270238,inf
38435,inf
200739,inf
419148,inf
660435,inf
87531,0.0
110911,inf
642779,inf
156627,inf
256455,inf
448394,inf
113808,inf
91307,inf
170447,inf
53030,inf
231817,inf
76806,inf
474365,inf
615582,inf
648996,inf
294423,inf
674694,inf
639884,inf
340246,inf
665943,inf
29269,inf
340963,inf
210163,inf
16071,0.0
143001,inf
398242,inf
108873,inf
652853,inf
519697,inf
27513,inf
325300,inf
698321,inf
201797,inf
374913,inf
329376,inf
655516,inf
634491,inf
361594,inf
254539,inf
508453,0.0
677682,inf
73042,inf
633243,inf
179493,inf
360089,0.0
311187,inf
409428,0.0
223552,0.0
538717,inf
48307,inf
120003,inf
415805,inf
68469,inf
578293,inf
334783,inf
656142,inf
556263,inf
464032,0.0
77888,inf
549596,inf
355102,0.0
541545,inf
178812,inf
576306,inf
569720,inf
686268,0.0
301002,inf
545071,inf
558753,inf
35049,inf
118356,inf
620656,inf
226078,inf
625372,inf
238978,inf
419535,inf
53164,inf
537429,inf
621583,inf
261198,inf
91588,0.0
146651,0.0
446712,0.0
574611,0.0
169978,inf
487340,0.0
82408,inf
391620,inf
584783,inf
354114,inf
601427,inf
204652,inf
159025,inf
332111,inf
69903,inf
392900,inf
324730,inf
379752,inf
23802,inf
363389,inf
699989,0.0
507938,inf
54399,0.0
639648,inf
272870,0.0
25159,inf
180273,inf
672531,0.0
422333,inf
532636,inf
200265,inf
295673,inf
439602,inf
361912,inf
487286,inf
317275,inf
330933,inf
545232,inf
445921,inf
4215,inf
609480,inf
463213,0.0
140165,inf
306114,inf
134421,inf
455083,inf
139769,inf
247653,0.0
657625,inf
173735,0.0
391081,inf
441679,inf
385190,inf
573028,inf
427190,inf
617400,0.0
245552,0.0
668242,0.0
660559,inf
25705,inf
226139,inf
298501,inf
85771,inf
298166,inf
442894,inf
110171,inf
403219,inf
43107,inf
384995,inf
526421,inf
134403,inf
543903,inf
687501,inf
464857,inf
203919,inf
479276,inf
123895,inf
549709,inf
90731,inf
662931,inf
127763,0.0
490891,inf
42128,inf
60538,inf
511983,inf
343067,inf
224301,inf
709384,inf
295577,inf
6009,inf
287953,inf
298706,inf
103098,inf
509159,inf
366511,inf
67458,inf
466262,inf
342134,inf
478922,inf
645359,inf
703173,inf
461510,inf
234122,0.0
157082,inf
269075,inf
269484,0.0
183957,inf
583469,inf
338254,inf
488885,inf
296491,0.0
135302,inf
270953,inf
42101,inf
174378,inf
320843,inf
687916,inf
378299,inf
455886,inf
86524,inf
300138,inf
18884,inf
436891,0.0
31137,inf
311270,inf
272425,inf
656049,inf
609828,0.0
189165,inf
389213,inf
20923,inf
6923,inf
700675,inf
355920,inf
493833,0.0
106441,inf
326481,inf
405903,inf
703769,inf
256982,inf
308874,inf
640629,inf
432704,inf
16031,inf
283994,inf
237317,inf
183553,0.0
67659,0.0
564306,inf
306562,0.0
609061,inf
309123,inf
521523,inf
604662,inf
485186,inf
569307,inf
82068,inf
486090,0.0
548286,inf
142088,inf
488429,0.0
88492,inf
363652,inf
562993,0.0
381427,inf
543282,0.0
66390,inf
281393,inf
684312,inf
234186,inf
430349,inf
323761,inf
47718,inf
29799,inf
302536,inf
249465,inf
546968,inf
449953,inf
302615,0.0
278272,0.0
625590,inf
277662,0.0
168243,inf
656251,inf
567863,inf
583961,inf
237858,inf
95625,inf
146825,0.0
525763,0.0
438281,inf
413760,inf
568287,inf
85562,inf
699697,0.0
142911,inf
642740,inf
189036,0.0
412469,0.0
257233,inf
550838,inf
549601,inf
623198,inf
510719,inf
624567,inf
16087,inf
466056,inf
33915,inf
68290,inf
583156,inf
689922,inf
567298,inf
449879,inf
477154,inf
675914,0.0
524571,inf
697090,inf
533227,inf
294549,inf
371546,inf
574406,inf
249406,inf
501753,inf
340027,inf
360476,0.0
587989,inf
650399,inf
706272,0.0
114366,inf
607711,inf
274064,inf
9785,inf
557436,inf
287905,inf
287857,0.0
158153,inf
555853,inf
83141,inf
707494,inf
365007,inf
179314,inf
618577,inf
342168,inf
13233,inf
24345,inf
220592,inf
285023,inf
397111,inf
116168,inf
139318,inf
36042,inf
124733,0.0
168688,inf
38162,0.0
105138,inf
44782,inf
263810,inf
564027,inf
604552,inf
348815,inf
60700,0.0
180133,0.0
574098,inf
141387,inf
622567,inf
236491,inf
434295,inf
33956,inf
120184,inf
425713,inf
522623,inf
497636,inf
654642,0.0
402974,0.0
528025,inf
123178,0.0
198412,inf
143321,inf
28342,inf
177552,inf
578436,inf
255673,inf
59786,inf
704983,inf
175578,inf
522938,inf
223209,inf
682741,inf
699763,inf
548972,inf
375571,inf
188129,inf
602139,inf
128475,inf
478859,inf
707142,inf
187230,inf
586961,inf
410738,0.0
558466,inf
312867,inf
421455,inf
312865,inf
232251,inf
225608,inf
387766,inf
172580,inf
457901,inf
382806,inf
576463,inf
308815,0.0
331942,0.0
378100,inf
224258,inf
610184,inf
77236,inf
442834,inf
85091,inf
100878,inf
114053,0.0
27400,inf
574589,inf
366539,inf
464341,inf
324723,inf
479944,0.0
520921,inf
419258,0.0
19973,inf
157063,0.0
298432,inf
619919,inf
512403,inf
96436,inf
559824,inf
599022,inf
295991,0.0
529537,inf
107542,inf
570134,inf
72001,inf
471264,inf
507962,inf
537560,inf
626395,inf
552035,0.0
12532,inf
507928,inf
132630,inf
436892,0.0
41856,inf
183608,inf
520090,inf
677673,inf
381877,0.0
538651,inf
667323,inf
305130,inf
583826,inf
49675,inf
676017,inf
245075,inf
193371,inf
704357,inf
345313,inf
513742,0.0
506589,inf
50428,0.0
349052,inf
167078,inf
248032,inf
333885,inf
61272,inf
286556,inf
353537,inf
211546,inf
26923,inf
392687,inf
406464,inf
309623,inf
661137,0.0
460405,inf
621876,0.0
372353,0.0
703801,inf
68143,inf
11242,0.0
7713,inf
594833,inf
232218,inf
232730,inf
534904,0.0
639872,inf
440332,0.0
383667,inf
217873,inf
100132,0.0
62106,inf
61707,inf
95546,inf
222862,inf
158865,inf
688047,inf
41377,inf
225453,inf
407909,inf
355327,inf
9985,inf
464370,inf
217869,inf
289311,inf
433007,inf
590918,inf
366252,inf
93055,0.0
464704,inf
470620,inf
116641,inf
611817,inf
22589,inf
55853,inf
618174,0.0
556045,inf
252060,0.0
294985,inf
128653,0.0
544398,inf
138112,inf
196680,inf
327387,inf
57844,inf
671931,inf
216244,0.0
610529,0.0
551765,inf
169817,inf
251459,inf
153524,inf
129917,inf
638091,inf
335939,inf
541066,0.0
349591,inf
47840,inf
367701,inf
76891,inf
16000,inf
509276,inf
121129,inf
547985,inf
180288,0.0
96910,inf
625,inf
396233,inf
23138,0.0
113563,inf
57067,0.0
162459,inf
482569,inf
352065,inf
609404,0.0
161134,inf
608755,inf
434413,inf
510236,inf
656182,inf
467641,inf
692890,inf
16149,inf
393181,0.0
390978,inf
689457,0.0
182432,inf
53035,inf
485580,inf
639401,inf
475028,inf
455776,inf
14689,0.0
628648,0.0
397671,inf
235135,inf
469039,0.0
692965,inf
118998,inf
706908,inf
182382,0.0
90887,inf
575386,inf
439953,inf
442753,inf
262959,inf
633187,inf
505508,0.0
626208,inf
261009,inf
75787,inf
659450,inf
277506,inf
608597,inf
326847,inf
355378,inf
496039,inf
289214,0.0
545121,inf
545593,inf
202728,inf
375096,inf
536458,inf
569520,inf
296837,0.0
354953,inf
634958,0.0
704320,inf
270327,inf
220576,inf
402861,inf
460231,0.0
80711,inf
685066,inf
206578,0.0
524131,inf
553495,inf
421542,inf
590201,inf
379601,inf
198755,0.0
413893,inf
106093,inf
463536,inf
83411,0.0
6946,inf
520484,0.0
500912,inf
692949,0.0
380513,inf
101443,inf
600575,0.0
424576,inf
614109,inf
418622,inf
681872,inf
333359,inf
153320,inf
106380,0.0
268609,inf
477302,inf
520934,inf
519527,inf
56026,inf
649003,inf
348330,inf
8483,0.0
617269,inf
13687,0.0
434846,inf
149407,inf
332476,inf
202848,0.0
653028,0.0
448406,0.0
29038,inf
555470,inf
453771,inf
44229,inf
35983,inf
165217,inf
376939,0.0
643250,inf
518467,inf
146419,inf
327909,inf
445596,inf
617605,0.0
643806,0.0
460222,inf
484951,inf
276810,inf
323407,inf
280419,inf
551064,0.0
199186,inf
443286,inf
133359,inf
680618,inf
659501,inf
133651,inf
346501,inf
54388,inf
680632,inf
305990,inf
345007,inf
19073,inf
117442,0.0
471452,inf
397728,inf
341368,inf
164483,inf
126254,0.0
255051,inf
616420,inf
355055,inf
474543,inf
81215,0.0
675639,0.0
317462,inf
335663,inf
392180,inf
325223,inf
180249,inf
403953,inf
295836,inf
612119,0.0
159144,inf
500019,inf
100070,inf
618187,inf
189461,inf
466039,inf
79370,inf
181951,0.0
422224,0.0
268531,inf
652917,inf
535147,inf
230786,0.0
77137,inf
572419,0.0
168179,inf
644805,inf
1075,inf
674016,inf
602707,inf
156271,inf
99975,0.0
165846,inf
600097,0.0
78786,0.0
134351,inf
319093,inf
256129,inf
569769,inf
544567,inf
386764,inf
527527,0.0
668,inf
359209,inf
241595,inf
7263,inf
265305,0.0
60101,inf
135308,inf
372057,0.0
199437,inf
238008,inf
573465,inf
598396,0.0
285614,inf
536398,inf
178057,inf
7986,inf
528327,inf
142986,inf
139553,inf
318722,0.0
176212,0.0
313222,inf
165631,inf
88480,inf
182163,inf
627538,inf
310271,inf
697962,inf
369521,0.0
360628,inf
49776,inf
434888,inf
271713,inf
523447,inf
566494,0.0
393117,inf
316196,inf
31251,0.0
471917,inf
507880,0.0
23457,inf
215086,inf
435019,inf
362352,inf
678370,inf
160455,0.0
614708,inf
50049,0.0
277041,inf
253829,inf
378973,0.0
675573,inf
467550,inf
391522,0.0
255415,inf
493635,inf
624652,inf
536058,inf
112152,0.0
537111,inf
248773,inf
478903,inf
270528,inf
492751,0.0
440893,inf
289449,inf
347160,inf
175303,inf
462431,inf
444680,inf
193203,inf
499922,0.0
396935,inf
472670,inf
557508,inf
464917,inf
493568,inf
36361,inf
446392,inf
302629,inf
344474,inf
632493,inf
242692,inf
202822,inf
382266,0.0
406986,inf
473304,inf
526627,0.0
437359,inf
166225,0.0
267830,inf
686006,inf
501020,0.0
111446,inf
711286,inf
258216,inf
434037,inf
47053,inf
666523,inf
295697,inf
2254,inf
470628,inf
343860,inf
550868,inf
56802,inf
545468,inf
430953,inf
616477,inf
198034,0.0
242106,inf
477654,inf
301941,inf
329477,inf
55314,inf
142953,inf
71001,inf
299488,inf
246346,inf
157537,inf
395460,inf
86143,inf
218031,inf
228437,inf
326623,0.0
415106,0.0
106906,inf
676489,inf
119517,inf
512053,inf
483356,inf
347549,inf
5914,inf
522141,0.0
659921,inf
439913,0.0
448344,0.0
695039,inf
380938,inf
320344,inf
503970,0.0
97296,inf
90153,0.0
125480,0.0
79442,inf
583486,inf
54961,inf
319086,0.0
597346,inf
630905,inf
379000,inf
525812,inf
664268,inf
181278,0.0
105263,inf
528024,0.0
568468,inf
311608,inf
66211,0.0
411093,inf
586601,inf
275224,inf
544199,inf
55984,inf
706716,0.0
533707,inf
341165,inf
143600,inf
648198,inf
644405,inf
15278,inf
570066,inf
103108,inf
422799,inf
355479,inf
666039,inf
374700,inf
204216,inf
316094,inf
365723,inf
22674,inf
243818,inf
252242,inf
542729,inf
553799,0.0
109210,inf
665697,0.0
111250,inf
100177,0.0
15633,0.0
126126,inf
185364,inf
665639,inf
92338,inf
259653,0.0
73607,inf
699976,inf
558808,inf
70885,inf
290590,inf
353229,inf
178329,inf
359092,inf
273303,inf
503865,inf
236735,inf
9207,inf
464612,inf
216031,inf
43750,0.0
637027,0.0
288939,0.0
85028,inf
408660,0.0
594489,inf
79857,inf
13738,inf
182404,inf
606535,0.0
581727,inf
30352,0.0
490537,0.0
675619,inf
601151,0.0
591665,inf
389121,inf
149467,inf
14589,inf
312108,0.0
336168,inf
422493,inf
192722,inf
338034,0.0
313465,0.0
203983,0.0
667709,inf
639914,inf
50343,inf
701400,inf
569858,inf
34403,0.0
334246,inf
450990,0.0
106397,0.0
44140,0.0
36527,inf
397751,inf
567754,inf
309649,inf
161063,inf
276765,0.0
419521,0.0
409221,inf
435946,0.0
281851,inf
435408,0.0
313127,inf
671701,inf
159149,inf
17141,inf
77161,inf
473173,inf
549800,inf
135064,inf
86005,inf
15814,inf
410969,inf
380067,inf
612688,0.0
477285,inf
435641,inf
216002,0.0
610880,inf
333687,inf
386165,inf
179989,inf
295656,inf
617703,inf
632359,inf
594163,inf
404677,inf
60081,inf
615631,inf
82785,inf
75691,0.0
521826,0.0
568898,inf
103641,inf
431855,inf
266751,0.0
660597,inf
61369,inf
359438,inf
471483,0.0
41325,inf
427894,0.0
268482,inf
502152,inf
219771,inf
423152,0.0
23724,inf
37278,inf
444949,inf
450310,inf
462179,inf
609530,inf
619951,inf
410778,inf
85472,0.0
527612,0.0
19484,inf
258870,inf
359444,inf
339766,inf
650614,inf
335489,inf
50532,inf
570571,inf
502976,inf
305309,0.0
428307,inf
339193,inf
18494,inf
595006,inf
527284,0.0
82135,inf
46908,inf
392001,0.0
411708,inf
15651,inf
106455,inf
326770,inf
302655,inf
109526,inf
708941,inf
663675,inf
633032,inf
362713,inf
350279,inf
513386,inf
316555,0.0
357613,inf
518038,inf
687177,inf
43938,inf
230109,inf
136571,inf
503578,inf
533058,inf
518739,inf
397956,inf
476253,inf
13149,inf
517491,inf
444328,0.0
356372,inf
363113,inf
552635,inf
256746,0.0
31442,inf
383432,inf
315294,0.0
157738,inf
614212,inf
645866,inf
198751,inf
623241,inf
574181,inf
172940,inf
680698,0.0
608918,inf
106733,0.0
631341,inf
238144,inf
317182,inf
260067,inf
673099,inf
500962,inf
315138,inf
272905,inf
315797,inf
124579,inf
412241,inf
377767,inf
312493,0.0
704636,inf
533720,inf
393364,inf
419031,inf
415389,inf
444310,inf
627038,inf
431241,inf
174741,0.0
160283,0.0
500531,inf
455518,inf
24474,inf
55529,inf
470756,inf
535542,inf
90480,inf
157155,inf
711772,inf
706214,inf
352595,inf
90580,inf
519339,0.0
691743,inf
294365,inf
282668,0.0
644895,inf
13702,inf
209721,inf
214647,inf
702467,inf
244721,inf
178938,inf
426562,inf
466081,inf
433865,inf
707213,inf
278626,inf
505233,inf
670580,inf
654213,inf
249630,inf
640295,0.0
238065,inf
662114,inf
249338,inf
625939,0.0
107205,inf
663679,0.0
130307,inf
600707,inf
709715,inf
114458,inf
562622,0.0
9506,inf
544600,0.0
387267,inf
250940,inf
277953,inf
689853,0.0
85291,inf
550522,inf
619315,inf
168440,inf
172710,inf
398743,inf
259977,inf
480343,inf
438297,inf
13110,inf
279388,0.0
239239,0.0
643297,inf
389304,0.0
40797,inf
331117,inf
688970,inf
221430,inf
332942,inf
124212,0.0
299202,inf
590377,0.0
27732,inf
402224,inf
695268,inf
274220,inf
361154,0.0
119207,inf
280122,inf
110541,0.0
368222,inf
277796,inf
598117,inf
534639,inf
20115,0.0
342438,inf
324127,inf
412397,inf
535684,inf
7005,inf
226089,inf
193955,inf
628440,0.0
633152,inf
81939,inf
569763,0.0
657100,inf
171764,inf
562196,inf
129304,0.0
3931,0.0
92607,0.0
661973,inf
672845,inf
206650,inf
290816,inf
574431,0.0
95824,0.0
622503,inf
220732,inf
14109,inf
221012,inf
612920,inf
489883,inf
480755,inf
579228,inf
493452,inf
511218,0.0
637167,0.0
6408,inf
314127,inf
332454,inf
444369,inf
529367,inf
187274,inf
203231,inf
574157,0.0
37917,inf
389079,inf
646147,inf
307301,inf
79847,inf
631829,inf
154210,inf
594197,inf
337587,inf
437080,inf
390814,inf
92359,inf
154150,inf
364610,inf
289861,inf
135728,inf
243827,inf
288598,0.0
195463,inf
327329,inf
372976,inf
618700,inf
420519,inf
245957,inf
672611,inf
662733,inf
126901,inf
636112,inf
212627,inf
586455,inf
108210,inf
70212,0.0
440717,inf
557159,inf
685783,inf
386182,inf
162162,inf
657405,inf
367623,inf
220656,inf
70624,0.0
625726,inf
152201,inf
57126,0.0
170550,inf
666285,inf
15367,inf
51332,inf
241112,inf
33382,inf
403586,inf
566623,inf
522433,inf
450442,inf
377686,inf
690845,inf
36533,inf
78452,inf
118537,inf
111092,inf
122190,0.0
499063,inf
312674,inf
13871,0.0
628488,inf
490319,inf
15146,inf
415673,inf
308959,inf
398616,0.0
571383,inf
532003,0.0
708529,0.0
511535,inf
528454,0.0
426643,0.0
576657,inf
214559,inf
588341,inf
599312,inf
242474,inf
280774,0.0
597394,inf
47907,inf
640512,inf
22330,inf
360460,inf
77249,0.0
470795,0.0
124908,inf
453519,inf
687236,inf
434064,inf
43025,inf
276034,inf
346349,0.0
279283,inf
29582,inf
359161,inf
556291,inf
645312,inf
553340,inf
555368,0.0
65708,inf
689034,0.0
35601,inf
398650,inf
517113,inf
359574,inf
321213,inf
628519,inf
469038,inf
637104,inf
593616,0.0
11050,inf
559768,0.0
428745,inf
45240,0.0
155773,inf
470813,0.0
202553,inf
454046,inf
204244,inf
487231,inf
180520,inf
57016,0.0
147021,0.0
120910,inf
225686,inf
660340,inf
213869,inf
461095,inf
310098,inf
455124,inf
366049,0.0
387515,0.0
567440,inf
90665,inf
481380,0.0
301578,inf
102422,0.0
572402,inf
499610,inf
301998,inf
558782,inf
686825,inf
678500,inf
638439,inf
564921,inf
466322,inf
527151,inf
512856,inf
16689,inf
448351,inf
207305,0.0
215208,inf
50247,inf
180617,inf
399783,inf
101961,0.0
168674,inf
141467,inf
135266,0.0
639664,inf
573260,inf
13517,inf
543598,inf
397558,inf
473468,inf
629036,inf
678270,0.0
68016,inf
659479,inf
220956,inf
211213,0.0
72877,inf
269179,inf
694103,inf
510146,inf
232909,inf
656149,inf
559784,inf
236431,inf
385710,inf
334165,inf
654784,inf
495128,inf
186913,0.0
232966,inf
165681,inf
635439,0.0
665884,inf
302251,inf
304671,inf
182867,0.0
147823,inf
608316,inf
518299,inf
599263,inf
510769,inf
476260,inf
698060,inf
134457,0.0
267256,0.0
337223,0.0
222742,inf
564140,inf
189663,inf
626453,inf
187857,inf
573548,0.0
566160,inf
566985,inf
479394,inf
450324,inf
1923,inf
448576,0.0
159106,inf
640943,inf
397854,inf
521517,inf
638509,inf
670680,inf
634889,inf
710200,inf
399072,inf
43749,0.0
387038,inf
358268,inf
86367,inf
15446,0.0
547447,inf
85492,inf
54455,inf
456566,inf
362350,inf
685496,inf
631110,inf
64803,inf
12963,inf
424444,inf
410919,0.0
372327,inf
16648,inf
110938,0.0
504026,0.0
180898,0.0
219710,0.0
143754,inf
151489,0.0
549420,inf
15775,inf
684009,inf
271837,inf
433395,inf
664804,0.0
75293,inf
