index,sales
430292,7139.064
62733,0.0
626136,5227.253
498411,6440.0493
266371,5448.7285
316369,5542.389
334384,7725.54
683563,5380.611
609743,8770.981
688086,0.0
75309,5252.6436
704747,5252.6436
616617,5569.496
548038,5448.7285
553258,11280.82
476501,5245.794
345085,6959.0596
233128,5406.7466
188187,0.0
275523,6959.0596
371081,5251.917
586315,8560.183
518192,6959.0596
140756,5447.6997
73613,0.0
105684,5664.6323
119843,5429.947
135294,7319.1704
484810,8770.706
295337,5387.6367
531786,6930.662
656753,5835.41
318225,0.0
425596,5547.699
96110,6280.6743
496049,5504.876
706949,5738.419
5171,5387.6367
497163,7392.9663
211672,5346.39
60753,5804.7607
610223,0.0
669153,0.0
634401,5417.825
425424,0.0
297946,7280.8125
216814,5710.6807
426193,0.0
181165,0.0
309742,7605.715
53687,5563.4854
568260,6897.1616
155390,0.0
212898,7264.3174
294199,5271.2744
445427,5674.8965
409518,5757.24
663050,6905.785
327046,6804.1094
69398,6930.662
480490,5712.402
665898,5224.9995
110723,7119.378
627281,7017.382
399022,5509.22
40566,6930.662
546236,8770.981
406118,6959.0596
95822,5250.875
277772,5600.0625
238301,0.0
688442,8518.807
442889,0.0
487004,5466.9077
473323,9001.855
312883,6877.605
23087,8751.336
649115,9727.904
402466,7264.3174
427988,7311.042
525657,8929.095
501590,6641.9507
400132,0.0
284697,0.0
19675,6930.662
705249,5457.3994
182164,5387.6367
600466,9727.904
397158,8560.183
653955,5632.5957
547936,5252.6436
336975,0.0
103157,0.0
600883,5393.4673
387551,5387.6367
236899,5334.3535
569117,6897.1616
693472,9726.828
604657,7282.6045
542983,11395.544
335565,7193.417
692926,5387.6367
448784,0.0
591771,10908.508
699929,5542.389
377244,8518.807
238178,7004.636
2082,5387.6367
458060,5536.2124
17600,5466.9077
49157,7017.382
58377,5516.614
702131,0.0
607180,8499.135
543020,7406.235
139801,8560.183
331277,8795.67
496799,0.0
144484,5587.545
673923,4949.435
274467,5543.933
208525,8474.858
81797,0.0
138030,0.0
604685,5386.8916
662334,6897.1616
367649,5408.6035
625270,5252.6436
709771,6564.896
437265,5447.6997
46451,6905.785
42079,6959.0596
545693,5600.0625
206472,0.0
261038,7017.382
426331,6959.0596
208933,7248.91
678909,0.0
404815,6971.5493
195036,7451.6616
144333,6363.528
485746,0.0
436456,7505.817
92585,0.0
415193,5918.4673
447430,6986.947
351674,5516.614
633416,6452.5684
689577,0.0
709926,5271.2744
143784,6936.8125
86176,5447.6997
98828,7264.3174
55775,7523.8794
98452,8560.183
561556,7119.378
353006,6959.0596
389945,5474.6777
536135,8499.135
687868,7311.042
98052,12543.75
446578,6200.4253
637442,6959.0596
413259,5424.087
471126,5387.6367
617473,7392.9663
68318,6614.7773
76071,0.0
134416,7392.9663
429948,5542.389
346658,6200.4253
161533,5224.9995
485436,7092.45
174725,5447.6997
349430,5447.6997
269531,5356.4004
562393,7017.382
175483,12339.419
216119,5365.8555
103680,6930.662
580671,0.0
105433,5271.2744
14143,5380.611
466687,0.0
401317,8353.334
461580,6832.34
89957,5380.611
611162,5387.6367
506389,6280.6743
152115,6200.4253
622443,6959.0596
46198,6959.0596
176912,5509.483
340517,5387.6367
406729,5250.875
66606,5227.253
504298,8146.982
537034,5274.529
333285,5477.749
74546,6930.662
62709,7680.971
667549,4606.796
69712,5447.6997
680039,0.0
353852,0.0
137621,0.0
198127,5387.6367
517286,8497.311
616056,0.0
489992,5448.7285
24379,8485.365
439582,5360.852
445215,6971.5493
520486,5823.5776
612026,5447.6997
379783,0.0
580249,14631.643
212771,6257.6704
15926,0.0
698441,5361.5938
235547,0.0
653987,5448.7285
573252,6930.662
396425,8684.0205
682632,5857.4487
584124,6971.5493
284367,6114.648
335251,0.0
281861,8518.807
508966,5448.7285
222753,13696.389
301666,5313.887
167144,7195.812
228705,0.0
55415,6864.1245
653871,7213.8716
380027,5424.087
15873,5587.545
509265,0.0
54731,5248.131
46624,7392.9663
656383,0.0
61172,5361.5938
84955,5483.515
279241,0.0
268547,7017.382
75215,10447.157
612540,0.0
268121,5757.24
81198,5804.7607
300486,6897.1616
701131,9721.041
273915,5227.253
387103,5542.389
487940,0.0
600207,0.0
341372,5387.6367
207216,8535.455
192091,6104.3857
65272,5712.402
166847,7213.8716
43464,7264.3174
571690,7406.235
592193,6063.064
677111,6702.965
457705,5334.3535
104012,0.0
266970,0.0
633171,8497.311
317826,5712.402
360438,5713.993
574276,6959.0596
203039,0.0
166755,0.0
607840,7553.439
395388,0.0
623425,6959.0596
198020,0.0
202111,0.0
142547,5387.6367
426435,6200.4253
692394,0.0
688826,5441.068
349233,8684.0205
113963,0.0
24625,7406.235
28640,0.0
229228,5387.6367
383670,5299.178
248858,8684.0205
261693,5346.39
700377,5603.455
214338,7264.3174
361735,0.0
290285,6930.662
418083,7766.3
226285,5587.545
318503,0.0
333773,0.0
123259,6959.0596
433741,7221.899
634624,7017.382
653022,6930.662
176118,6897.1616
415430,0.0
229857,7248.91
556475,5837.5425
683760,7264.3174
610172,6897.1616
169642,5361.5938
112099,9795.676
421821,5226.53
414513,0.0
206681,6123.017
407255,6959.0596
377916,0.0
281434,5608.9365
44928,7017.382
531500,6170.248
585588,0.0
608212,7499.9204
87013,7002.6855
333964,9975.5205
66790,7553.439
33266,6945.366
144821,5387.6367
262137,0.0
205101,5019.53
624112,8306.974
635763,5447.6997
681116,6959.0596
647632,6877.605
440507,0.0
649633,5387.6367
38596,5672.31
344782,6564.896
695529,7499.9204
168255,7017.382
397444,5477.749
389559,0.0
245445,0.0
486732,0.0
332175,5334.3535
214602,6930.662
11542,5074.7153
75178,5212.43
532226,5252.6436
64866,5334.3535
610055,7870.8574
395379,5380.611
457537,0.0
229062,7010.003
62896,6930.662
249265,5406.7466
513548,5334.3535
1403,6877.605
302971,5420.7456
200947,5311.855
539747,6959.0596
269112,6498.943
677987,5085.827
3893,5380.611
572006,0.0
356670,5664.6323
464863,5227.517
516211,5713.993
222151,5448.7285
644138,7010.003
430632,5466.9077
589243,5630.431
369947,5575.843
562711,5387.6367
496040,7446.8657
355264,7587.9478
43606,5424.087
299078,5387.6367
426554,5252.6436
424110,9277.747
488896,0.0
513255,11098.5205
14288,5212.43
704226,4924.326
30755,6930.662
225695,5448.7285
63412,7213.8716
415960,7193.417
283068,0.0
514414,7213.8716
191070,0.0
47087,5387.6367
542424,6959.0596
658245,4929.002
21301,5447.6997
178160,7010.003
72296,5387.6367
519927,6318.885
184193,0.0
463753,0.0
164835,8179.2393
644334,0.0
583210,5394.033
19176,6930.662
308299,5600.0625
430717,5466.9077
700089,5509.483
502620,5252.6436
37462,7371.6104
125493,5406.7466
354923,0.0
312710,6280.6743
322227,5345.651
391148,5361.5938
437921,7829.549
584894,5466.9077
273421,5387.6367
237269,6354.0117
422917,5227.253
214264,0.0
96017,6531.855
583263,7590.6333
630100,6930.662
537441,5688.8687
684253,7294.457
433816,6986.947
133739,6200.4253
81895,0.0
609218,7392.9663
508988,7157.95
530588,5387.6367
659091,6200.4253
145630,6930.662
87495,5447.6997
702217,0.0
653155,0.0
117903,5448.7285
73436,7017.382
305896,5334.3535
147374,0.0
220149,7513.087
640551,0.0
434705,8179.2393
25563,6564.896
543802,8684.0205
436112,5387.6367
151328,8684.0205
642796,8693.376
495124,0.0
250376,9091.254
253844,0.0
268286,5394.033
642726,5587.545
121791,8751.336
382329,5271.2744
83620,5466.9077
585268,9795.676
507362,5271.2744
439987,7725.54
407265,5466.9077
695319,5380.611
253739,6347.3906
548068,5252.6436
115359,0.0
227618,6930.662
624953,6200.4253
527447,6930.662
463822,6201.0933
285202,5361.5938
15257,6959.0596
275453,6063.064
452069,0.0
263170,8853.028
106288,6897.1616
376344,7725.54
212229,6575.449
197151,5346.39
63216,5250.875
427844,6930.662
352618,5729.411
118086,0.0
559618,5387.6367
439186,0.0
121921,7248.91
599745,0.0
100133,6765.1714
472433,0.0
660200,6945.366
299975,7699.5796
199667,6113.8022
137830,8207.474
198394,5251.917
27255,5251.917
430620,7017.382
273338,0.0
599114,5339.4136
8090,4838.7725
58477,5406.7466
203229,0.0
565580,5387.6367
164744,0.0
471855,0.0
480968,6397.066
369719,5387.6367
478960,6302.428
429037,0.0
581410,0.0
45110,7213.8716
20136,0.0
588227,6945.366
602929,6897.1616
75992,6925.422
379455,6905.785
171144,7406.235
80030,0.0
192199,7017.382
173115,0.0
198908,8777.25
691099,5448.7285
289252,5595.2197
233222,4958.4277
149605,5361.5938
253855,5406.7466
475193,8622.846
16263,6059.5024
451963,8551.948
382432,5346.39
167224,0.0
92583,6063.064
677872,6930.662
224150,0.0
464805,5227.253
696254,5417.825
189968,5270.5757
472469,0.0
307947,7451.6616
594012,6897.1616
68723,0.0
256427,5387.6367
699962,7406.525
166972,5245.794
534100,5346.39
4717,5406.7466
162261,5387.6367
361304,5361.5938
565409,5466.9077
448287,0.0
466587,5251.917
478520,6959.0596
300339,5424.087
216566,5252.6436
248679,0.0
454708,0.0
616365,6930.662
236993,4802.515
570522,6959.0596
320154,7264.3174
403021,5437.3945
673114,7017.382
138693,6200.4253
599905,5387.6367
380376,5224.9995
333013,0.0
625644,7532.9414
666966,0.0
643528,7119.378
313536,8560.183
141587,6986.947
612881,6113.8022
519131,8497.311
625697,5391.127
271144,0.0
69477,5334.3535
582382,0.0
469178,5626.512
417359,5212.43
401149,5212.43
121592,9644.354
534885,6959.0596
327508,5227.253
123209,0.0
475545,6938.9565
676292,5387.6367
162868,6930.662
224566,6200.4253
712020,6930.662
280573,7707.6475
397245,6897.695
259066,7632.363
673987,5429.196
666915,6930.662
228236,5448.7285
125306,5483.777
171777,5253.44
668170,6971.5493
695391,7499.9204
29811,7707.3022
189245,0.0
61048,6959.0596
194874,0.0
582484,7632.363
642138,5483.515
552345,8497.311
695351,5632.5957
453284,5406.7466
689468,7017.382
480525,5437.3945
92130,6366.436
238876,7824.2188
293775,8853.028
369395,0.0
248777,5406.7466
249003,6959.0596
593719,5406.7466
162065,6200.4253
609628,0.0
609239,0.0
287402,0.0
237832,10908.508
429906,5477.749
585625,6930.662
313457,5543.933
362553,5542.389
327048,5356.4004
95476,5633.864
290954,5361.5938
62704,5483.515
368522,0.0
570354,6959.0596
105196,0.0
640850,8726.98
251953,7870.8574
279016,8217.101
474044,6930.662
230627,5569.496
519516,5387.6367
172519,0.0
96324,6753.979
292098,0.0
671455,7275.703
506039,5981.052
214750,9717.11
110717,5387.6367
506426,6959.0596
177099,5587.545
190151,6877.605
528263,6280.6743
464000,6491.942
58195,5973.4233
152829,6272.1016
619385,6971.5493
356771,6170.248
201475,5271.2744
34181,7017.382
512522,7017.382
172767,5227.253
379591,5775.341
229464,6972.381
530375,5387.6367
429954,9277.747
253437,8684.0205
192107,5448.7285
105353,7680.971
284106,0.0
301206,8518.807
687689,7195.812
571080,5593.064
442098,6897.1616
639769,5387.6367
358388,5387.6367
599860,7119.378
550131,5543.933
484305,6107.193
650817,6897.1616
1241,5224.9995
314995,5542.389
180967,5483.515
236470,5587.545
692622,5387.6367
480179,8575.546
70991,5212.43
98786,8194.685
590062,5930.5493
103636,6897.1616
698317,5361.5938
441931,8432.262
395998,9091.254
243967,7711.221
653014,7582.2183
534969,5630.431
172140,5406.7466
22801,8432.262
237293,5387.6367
127171,5387.6367
262053,5212.43
423330,9277.747
522009,7193.417
678106,3420.775
109246,5271.2744
288657,5406.7466
293306,5448.7285
22784,5387.6367
191840,7632.363
330832,5821.6616
436141,5993.4844
692684,6877.605
316123,0.0
381585,5509.22
210936,0.0
416832,5252.6436
397090,5361.5938
163773,5256.0464
115076,5387.6367
476090,5710.6807
58515,7551.2925
350979,6959.0596
583539,6999.0063
374716,5773.6724
136149,5380.611
597831,6280.6743
380599,6877.605
147449,5391.127
402315,0.0
396706,9277.747
269950,8858.35
626380,5569.496
433622,5190.347
293053,7264.3174
295262,6567.0566
290916,8950.53
422618,9981.098
325551,6945.366
698585,5031.0005
145146,7499.9204
391427,7447.086
669425,0.0
587634,7492.2485
39677,5274.529
289621,7553.439
138170,0.0
695364,5334.3535
639824,8551.948
69500,5600.0625
474117,17102.834
426690,5406.7466
662098,0.0
506639,5339.4136
89444,5584.002
477457,0.0
471979,5554.0635
198648,8684.0205
93444,0.0
192835,8497.311
8255,0.0
42246,7392.9663
567283,0.0
423620,5626.512
472199,0.0
42283,7119.378
190385,5466.9077
685236,5417.825
397337,5334.3535
223067,5710.6807
438776,5227.253
475033,7553.439
437352,7392.9663
511883,8353.334
539688,5664.6323
429665,0.0
244524,0.0
30878,5227.253
260795,5334.3535
165457,8931.658
131258,0.0
216333,7010.003
537602,5757.24
491037,8516.0205
385163,5457.3994
20200,8684.0205
81102,0.0
610190,0.0
447597,5387.6367
633420,5224.6606
285112,6897.1616
154176,7264.3174
466654,5429.947
400929,0.0
441646,7406.235
131216,6930.662
258406,5516.614
315053,6170.248
450622,8551.948
701123,5387.6367
87486,5448.7285
170362,7632.363
575377,0.0
694764,7451.6616
616296,7264.3174
415789,7249.173
210850,5252.6436
295826,6905.785
131987,6022.935
458384,5757.24
630879,5477.749
368896,5387.6367
517512,0.0
537667,5447.6997
378619,0.0
427060,5406.7466
7166,8783.313
216465,8551.948
38486,0.0
101743,0.0
159841,8929.095
598715,0.0
9246,0.0
219847,7017.382
673546,5252.6436
486058,7240.418
549067,0.0
139671,0.0
580534,0.0
384157,5227.253
466032,5632.5957
190944,5448.7285
515035,6562.7295
52695,5509.483
648456,7195.812
500633,0.0
123593,5720.734
431362,7264.3174
299177,0.0
593849,0.0
288862,5387.6367
56923,5328.998
538047,5443.539
291510,5256.0464
666891,8179.2393
370990,5346.39
277366,5688.8687
541557,6935.278
265170,5301.261
621792,5406.7466
183153,8643.143
137609,5920.1104
423320,6281.1895
229322,5245.794
335292,5252.6436
546104,5387.6367
80548,7010.003
502277,11098.5205
697608,5252.6436
95736,8560.183
36083,5346.39
556786,7017.382
103596,6114.648
652766,5483.515
22115,6930.662
297092,8518.807
92115,5380.611
645771,7590.6333
361579,5227.253
302788,5251.917
417739,6897.1616
216607,6959.0596
385737,5483.515
624982,6331.8926
2217,5251.917
223931,6877.605
389579,0.0
55080,5638.1323
661274,6971.5493
224641,6930.662
473554,5334.3535
467845,5256.0464
143644,7392.9663
53729,5380.611
565799,7590.6333
538856,8432.262
83190,0.0
220331,0.0
393276,6971.5493
99175,7195.812
628852,6558.618
509701,7766.3
292726,3711.4175
448642,7017.382
627748,8497.311
492319,0.0
197687,0.0
667927,5575.843
200004,7670.297
15913,5424.087
181100,5563.4854
379688,0.0
169674,5600.0625
696657,5516.614
258648,6959.0596
709196,0.0
270503,5227.253
583188,7392.9663
459201,8499.135
428253,5542.389
110699,5688.8687
187854,5387.6367
447854,7406.235
196411,5361.5938
415251,8163.2856
185443,5334.3535
609296,5448.7285
221336,5554.0635
116672,5387.6367
541452,6114.648
183727,0.0
582607,6877.605
336730,0.0
152617,5387.6367
696222,5391.127
485579,0.0
14756,6532.7085
121707,6498.943
96495,0.0
485501,0.0
119296,0.0
281468,5509.483
527482,6280.6743
271789,5626.512
147018,5252.6436
490316,0.0
1409,6592.6753
180712,5466.9077
664130,8432.262
13569,5387.6367
544337,6897.1616
529051,8929.095
225543,5387.6367
238957,5835.41
631552,5543.933
73557,8518.807
596962,7499.9204
268907,7711.221
280861,0.0
391185,8929.095
27470,5313.887
278789,0.0
365729,7267.6855
536161,0.0
394368,5391.127
447125,5387.6367
295709,5406.7466
226295,6281.1895
329067,5334.3535
578850,6930.662
239858,8474.858
431395,0.0
580782,6114.864
669114,6959.0596
223212,6498.943
639215,0.0
113421,5448.7285
509760,7406.235
532591,6897.1616
165038,7176.4487
664358,6959.0596
389749,5569.496
619723,7277.0356
283708,6897.1616
138387,0.0
182244,8535.455
189295,3470.4065
51742,6930.662
525942,0.0
316362,5380.611
119025,8497.311
169583,6971.5493
582982,5672.31
488230,5387.6367
284500,7725.54
447321,8684.0205
412452,0.0
113867,5638.1323
549244,5274.529
576829,5447.6997
334546,7053.033
312600,5387.6367
443174,6930.662
34871,5406.7466
354463,0.0
691090,5252.6436
14264,5448.7285
182223,5041.0645
39713,6151.3906
285200,5387.6367
654157,5387.6367
422172,5212.43
41008,0.0
711468,7119.378
571210,6897.1616
555140,6986.947
136554,0.0
438064,5212.43
379577,6959.0596
155549,6897.1616
569203,5387.6367
223083,5387.6367
711479,6252.3306
25463,9091.254
659803,0.0
617692,6094.3735
629144,5380.611
487460,5543.933
88992,7392.9663
549254,6971.5493
617377,7195.812
47811,0.0
555437,8684.0205
372572,6147.2676
557931,5818.5195
250905,5387.6367
231926,5334.3535
134037,5361.5938
101970,7392.9663
488641,6930.662
77140,7017.382
288786,8432.262
178702,0.0
674815,0.0
508774,5509.483
107068,7392.9663
445700,9900.177
633530,8497.311
371967,6280.6743
58679,5387.6367
599680,7605.715
584444,6959.0596
70282,5483.515
453654,5387.6367
131068,4890.4546
264637,7017.382
443302,4505.597
73234,5587.3955
520865,6280.6743
299137,0.0
43278,10881.076
359721,9975.5205
629021,7590.6333
491402,5593.064
702474,7248.91
22780,0.0
707587,7264.3174
92551,8560.183
568557,5466.9077
251261,5543.933
440880,7137.1504
668235,4423.9604
511254,5256.0464
67227,0.0
103569,7234.916
368087,0.0
543268,8777.25
553417,5466.9077
11287,8353.334
213324,7248.91
402986,7119.378
273365,5542.389
394283,5252.6436
517191,5417.825
621382,5387.6367
227564,5387.6367
607728,6897.1616
294417,8560.183
52533,0.0
312994,6897.1616
129004,7307.779
253526,5387.6367
566916,5516.614
202391,5334.3535
277838,0.0
640501,5447.6997
501492,5387.6367
564947,0.0
196344,6959.0596
55408,6200.4253
708386,0.0
540626,0.0
193301,3935.0806
517172,5246.309
329896,5212.43
243384,0.0
626060,5516.614
688346,4740.9507
190040,7234.916
91083,5346.39
556266,6930.662
660254,7195.812
284434,5755.3022
463911,7010.003
331644,5256.0464
516449,8560.183
676449,5252.6436
19085,0.0
61537,7617.2725
74504,7119.378
462311,5536.2124
521439,0.0
205200,0.0
543608,8497.311
286010,6897.1616
64672,8474.858
522698,6986.947
236770,5661.7856
276914,5035.725
94950,7499.9204
32012,8929.095
552121,6959.0596
190400,0.0
616662,5600.0625
36737,7248.91
621032,0.0
145922,6925.422
586592,6986.947
524511,6945.366
470508,5361.5938
122628,5712.402
443631,6392.6743
184508,8474.858
474925,5439.3657
551819,0.0
207397,5780.8413
36345,6959.0596
496350,5387.6367
122260,7406.525
223890,7492.2485
497103,0.0
171503,5387.6367
631149,7590.6333
534986,8560.183
298948,7632.363
27244,6897.1616
599474,5406.7466
332589,8795.67
621894,8684.0205
624503,10677.489
579411,7766.3
433136,7264.3174
211056,9727.904
277482,6930.662
382213,5633.864
589499,6971.5493
534483,5575.843
8990,5328.998
258911,6925.422
333910,0.0
629047,5226.53
250846,6498.943
335384,7447.086
90065,5407.0146
621126,6972.381
21863,9644.354
190425,5606.1123
634702,5387.6367
415105,5907.7793
491027,5448.7285
607239,4934.619
638285,8535.455
150059,5299.178
528952,7832.6636
15924,5252.6436
695230,5429.947
520925,5823.5776
347767,7240.418
703127,8703.564
513906,5406.7466
453668,6354.0117
484794,5653.8633
54048,5361.5938
455555,5361.5938
219082,5420.7456
285863,5483.515
614957,5391.127
210852,5387.6367
470998,0.0
657165,5407.257
254880,5542.389
631371,5437.3945
182260,6959.0596
130651,5823.5776
535717,5387.6367
196432,12241.867
640736,7446.8657
274361,0.0
377637,5416.358
241940,6897.1616
194081,5516.614
177029,8516.0205
607367,5593.064
348079,5630.431
394793,5543.933
105081,6930.662
661636,5483.515
389087,5483.515
564417,8483.293
303653,8499.135
634815,0.0
167205,8777.25
468460,8751.336
589175,8474.858
408872,5447.6997
104469,7017.382
696404,5387.6367
98136,9277.747
53808,5466.9077
396509,7310.6445
616608,6170.248
612839,0.0
470790,5443.539
479697,6959.0596
593935,5554.0635
316701,6151.3906
203157,7010.003
164315,10864.359
631896,5252.6436
215599,4727.1553
468517,5365.8555
500460,6986.947
636760,5334.3535
477659,5250.875
284940,8179.2393
368960,5328.998
224271,0.0
518545,0.0
581879,6959.0596
520652,0.0
227765,7141.359
221532,6113.8022
291264,5387.6367
125371,6877.605
273462,0.0
518621,0.0
117319,5387.6367
561204,0.0
642593,5437.3945
339361,0.0
467377,8499.135
65743,5593.064
464800,5447.6997
700910,6030.132
439539,8146.982
578845,0.0
110070,5387.6367
501288,5477.749
677523,6930.662
455076,7447.086
225052,5132.181
230775,5274.529
254336,5356.4004
343373,6986.947
321058,0.0
18372,6930.662
607562,7137.1504
261833,5448.7285
487025,13726.467
232921,8535.455
280473,6930.662
19850,8547.284
16684,0.0
103602,0.0
425188,6972.381
397689,5387.6367
104581,8179.2393
483304,9878.577
308247,7451.6616
248080,5387.6367
531384,5274.529
185804,8560.183
123967,8551.948
518570,5225.4185
591832,4266.652
108997,7699.5796
290297,0.0
521667,4736.7197
518533,5587.545
563430,5433.522
259863,0.0
40104,8777.25
21306,5630.431
155989,5387.6367
168728,5128.8486
197232,5334.3535
231481,5543.933
445934,0.0
144624,5334.3535
477107,5303.623
700650,0.0
417008,7326.56
43470,0.0
568459,6354.0117
53567,8770.981
320191,5477.749
364643,4958.4277
604131,7590.6333
221035,7699.5796
696950,6930.662
690843,7499.9204
420136,0.0
300144,8518.807
3020,5406.7466
515264,5542.389
647883,6113.8022
480174,5417.825
413067,5387.6367
614656,5387.6367
401561,5252.6436
541238,11947.078
24248,6354.0117
708626,7017.382
270499,5466.9077
298700,7029.393
78356,8499.135
207682,5256.0464
520114,5387.6367
517345,6930.662
201867,5252.6436
306751,5271.2744
309571,9795.676
174318,7119.378
79871,6971.5493
663457,5448.7285
168088,6897.1616
192926,5182.664
351920,7193.417
462832,5920.1104
611336,6930.662
205304,5387.6367
399076,0.0
314328,5387.6367
388773,7017.382
43298,9001.855
282465,6995.015
608805,8151.0474
647835,5303.623
328962,5256.0464
320859,0.0
566380,5466.9077
461770,0.0
373732,6959.0596
531379,8820.798
443941,6925.422
154845,8518.807
458652,5712.402
357320,6930.662
184687,5361.5938
181597,7119.378
297676,5252.6436
370122,5542.389
499727,0.0
202425,0.0
578990,5360.852
257985,3437.9795
280804,5973.549
352909,0.0
282104,14293.6455
551900,0.0
324356,0.0
11722,7031.9814
219245,0.0
78714,7551.2925
406234,5603.455
215785,6280.6743
402749,7195.812
621784,4326.282
617826,6897.1616
19030,6959.0596
520130,8432.262
608663,5417.825
179338,7277.0356
650767,8940.241
419012,5472.9966
191289,0.0
193194,3920.4683
185400,5758.9595
631785,6905.785
412080,5252.6436
14314,10480.211
268465,0.0
579847,0.0
197632,5387.6367
682998,7870.8574
629600,5466.9077
226564,6769.2573
455006,5447.6997
522293,7357.232
66812,8535.455
496681,5328.998
226309,6200.4253
360213,5626.512
475464,0.0
411283,0.0
189183,5334.3535
534919,6313.3784
243670,6986.947
64901,0.0
362582,6971.5493
352550,6488.0913
433625,0.0
463141,0.0
217258,5483.515
310756,6930.662
137115,8560.183
423009,0.0
458302,5360.852
498676,0.0
209458,5252.6436
294289,5477.749
271904,0.0
562047,7950.3516
112623,5387.6367
456213,5361.5938
130835,12513.853
263255,7632.363
397788,5477.749
597774,0.0
320022,7017.382
549662,6925.422
23278,0.0
487833,0.0
595724,7119.378
32105,6114.648
256602,0.0
698659,8777.25
244520,3712.671
385803,5346.39
200020,5713.993
486737,6959.0596
339900,9277.747
428230,7406.235
199728,4208.8105
25346,6611.7183
29693,5391.127
155125,6897.1616
558590,6280.6743
520262,6773.746
218211,5587.545
603555,5626.512
245232,5406.7466
631130,0.0
239289,5387.6367
576477,5252.6436
391862,7119.378
198691,5252.6436
357639,5447.6997
611039,6897.1616
352305,8507.439
348667,7213.8716
91549,5252.6436
35681,5391.127
583083,5509.483
498493,7392.9663
47065,7406.235
448775,5252.6436
666955,5863.2397
704254,8643.143
661433,5543.933
243643,6877.605
215657,0.0
461826,5387.6367
121175,0.0
72617,5429.947
116042,8929.095
371280,6930.662
156025,7707.3022
541916,7870.8574
64125,7277.0356
351138,6959.0596
360835,5406.7466
266900,0.0
623067,7195.812
186181,0.0
443477,6897.1616
344912,0.0
342429,6897.1616
640028,5457.3994
544114,5387.6367
689025,0.0
11084,7392.9663
521210,0.0
222323,7213.8716
687865,5387.6367
460938,5387.6367
414796,9378.28
206160,0.0
342743,0.0
319017,7264.3174
40316,5271.2744
68715,7017.382
115642,7010.003
374468,5600.0625
599526,5931.647
229618,5387.6367
332254,6280.6743
3374,6971.5493
364827,0.0
624530,7499.9204
683594,5212.43
68246,7017.382
308344,5699.579
407433,5271.2744
116685,5274.529
378237,0.0
33242,5387.6367
198574,0.0
390513,5334.3535
95920,9277.747
350761,7017.382
453670,5224.9995
366852,0.0
661559,0.0
668860,7017.382
414209,4277.8384
408528,6971.5493
479303,4092.3486
386853,9001.855
338841,0.0
79128,5823.5776
105587,5757.482
323960,5387.6367
447100,5973.1045
150401,7392.9663
609694,7499.9204
130719,5387.6367
490575,6971.5493
202940,5542.389
602723,7119.378
332762,0.0
220725,7119.378
576763,7264.3174
439850,0.0
345131,4382.6763
185828,5334.3535
362293,5361.5938
260482,7406.235
386446,5688.8687
197602,0.0
219002,5457.3994
402866,7234.916
398594,5543.933
151956,0.0
262498,6930.662
292270,7193.417
293341,5907.7793
67415,5345.651
554580,5896.211
64710,0.0
632018,6945.366
670039,4305.484
316470,7392.9663
61898,5483.515
464635,5554.0635
645653,10523.371
257594,7587.731
357246,7238.995
171627,0.0
473055,5387.6367
702102,7195.812
671684,6166.9883
36139,5542.389
171952,7605.715
596446,5429.947
467572,8777.25
21565,5361.5938
153310,8497.311
366165,0.0
470335,15160.859
195741,6460.161
150381,5565.391
187282,5835.41
447561,6354.0117
497634,7119.378
379904,0.0
161409,0.0
618892,6930.662
178669,5406.7466
366561,0.0
72065,5252.6436
73992,5387.6367
157175,4958.4277
568590,5387.6367
241561,8774.4375
512454,5587.545
398960,5361.5938
429936,5406.7466
398646,5563.4854
687037,7499.9204
342625,5319.6533
253798,5253.44
147205,5226.53
149324,6930.662
359235,5387.6367
496833,5429.947
553073,7010.003
389772,0.0
251837,5569.496
353568,6280.6743
692788,0.0
494572,0.0
434355,11115.163
643323,0.0
43172,6073.9053
329431,6597.7075
696270,8971.573
571392,5346.39
700786,0.0
691501,5406.7466
44169,7195.812
127106,7288.5664
20259,7017.382
476647,5252.6436
67635,5252.6436
538878,5334.3535
55655,0.0
596708,5406.7466
174527,5738.419
500606,6897.1616
615987,0.0
288257,8247.314
577375,5447.6997
463323,5334.3535
199025,5212.43
703644,5406.7466
248738,6959.0596
637593,0.0
519145,5313.887
568369,8146.982
488741,0.0
334300,5447.6997
368353,8516.0205
678532,5542.389
334132,5563.4854
232022,7697.3257
190670,5712.402
334846,0.0
687544,5483.777
537073,6498.943
566540,0.0
580493,5245.794
312511,7017.382
253647,0.0
108376,5600.0625
609902,0.0
517502,0.0
161789,7010.003
208203,0.0
223820,5252.6436
446911,5356.4004
448935,0.0
296030,5433.522
638089,5575.843
314230,7707.6475
48296,0.0
612940,7406.235
610649,7195.812
46898,5483.515
407010,0.0
589468,7193.417
462113,8432.262
304814,7451.6616
623803,0.0
588709,7264.3174
492822,9142.705
200427,5339.4136
400001,9001.855
566745,0.0
584817,8795.67
184316,6930.662
699009,5406.7466
648767,4606.796
74932,5188.4565
72782,5598.7856
505358,0.0
660928,5443.539
251884,6897.1616
24787,6897.695
24252,6877.605
367785,11347.248
76553,0.0
510813,15943.853
486858,5466.9077
504235,5448.7285
635998,7017.382
639934,5447.6997
355358,0.0
10465,6995.015
391725,5212.43
664242,6520.9736
221655,0.0
11727,6555.9604
394612,6877.605
71009,5387.6367
522979,6897.1616
517860,6930.662
493593,7499.9204
240533,6257.6704
